gen,best_J,mean_J,std_J,V_SoC,V_occ,V_grid,diversity
269,-0.11888428769886139,-0.11824313708281396,0.0012331198446744848,0.0,0.0,0.0,8.131483795884915
270,-0.1190035075287895,-0.11793496984600725,0.0023204802804288,0.0,0.0,0.0,9.278525212319886
271,-0.11914619184775578,-0.1178952455847671,0.0025477921405420607,0.0,0.0,0.0,8.881111095303861
272,-0.11914965241887507,-0.11842512620351738,0.0011324478514073432,0.0,0.0,0.0,8.776964640861832
273,-0.11914965241887507,-0.1183900270113063,0.0017247507137703462,0.0,0.0,0.0,8.939354441819493
274,-0.11935911203060724,-0.11800849375710379,0.003566252831028888,0.0,0.0,0.0,8.875359525180716
275,-0.11943781966315667,-0.1189405720345393,0.00029499694657612944,0.0,0.0,0.0,8.324496455638414
276,-0.11944398439237842,-0.11795710223817912,0.003916355063136562,0.0,0.0,0.0,8.76503060453261
277,-0.11953766253238338,-0.11867031122667267,0.0017671533338294984,0.0,0.0,0.0,8.94087048774127
278,-0.11956594315834866,-0.11819489355106712,0.0033228646560699306,0.0,0.0,0.0,9.243214932412977
279,-0.1196247404437105,-0.1189593131018239,0.0011322598814732302,0.0,0.0,0.0,9.29120535035649
280,-0.1197864354961,-0.1192151200860967,0.0006264912548750518,0.0,0.0,0.0,8.913256001619187
281,-0.1197864354961,-0.11915431863121974,0.0009130861967495905,0.0,0.0,0.0,9.129543703037065
282,-0.11984505979211088,-0.11901069120934725,0.0017433451284024051,0.0,0.0,0.0,9.54040055934774
283,-0.11991620365896154,-0.11800487187248239,0.004819552356447862,0.0,0.0,0.0,9.489048574414506
284,-0.12004477471091198,-0.1191603299383087,0.002063136556621765,0.0,0.0,0.0,9.930517261917183
285,-0.12004477471091198,-0.11932391083286836,0.001548198786618181,0.0,0.0,0.0,9.255989846225164
286,-0.12017326062742127,-0.11941321358277307,0.0010891956193877035,0.0,0.0,0.0,10.261353416885056
287,-0.12017326062742127,-0.11949136450591298,0.001153118230961999,0.0,0.0,0.0,9.434021366751093
288,-0.12017326062742127,-0.11964616475334941,0.0010740413065404933,0.0,0.0,0.0,9.542768012049335
289,-0.12026621679737394,-0.1194391063292002,0.0016574871797363064,0.0,0.0,0.0,9.357935710125176
290,-0.1202947537611419,-0.11936854219085118,0.0025950787922365747,0.0,0.0,0.0,9.448438638066213
291,-0.12039163998169397,-0.11920978339698819,0.003136638946874146,0.0,0.0,0.0,9.401481501837385
292,-0.12046614578552613,-0.11945704943522999,0.002332820047308098,0.0,0.0,0.0,9.309962836554964
293,-0.12055040030657231,-0.11877930228673352,0.0050454012878705795,0.0,0.0,0.0,9.751293102784379
294,-0.12064571402902485,-0.11974829074129441,0.0017914434944333788,0.0,0.0,0.0,9.457766119047646
295,-0.12072503139603313,-0.11960045044667326,0.002762480137610886,0.0,0.0,0.0,9.694999578915919
296,-0.12073731870039316,-0.11950360531005559,0.003586033261885759,0.0,0.0,0.0,8.590190991900778
297,-0.12078578732017516,-0.11884402073105638,0.003901854410609564,0.0,0.0,0.0,8.689148114075914
298,-0.12081951943134901,-0.11986836165883898,0.002246840014764325,0.0,0.0,0.0,9.204759781617552
299,-0.12082085037299187,-0.11953055681561736,0.0038124839679031883,0.0,0.0,0.0,8.85505142383977
300,-0.12102738749898975,-0.12020226790999393,0.001509233213813043,0.0,0.0,0.0,8.31453587063845
