gen,best_J,mean_J,std_J,V_SoC,V_occ,V_grid,diversity
230,-0.17252721048319664,-0.1646873162159012,0.002597644856278452,0.4743585674388656,0.0,19.1969888478411,11.316150261404559
231,-0.17252721048319664,-0.16459129582138723,0.0029194933200719247,0.4743585674388656,0.0,19.1969888478411,12.290429689197314
232,-0.17252721048319664,-0.16438907424763696,0.003106392007265441,0.4743585674388656,0.0,19.1969888478411,10.804565996000349
233,-0.17252721048319664,-0.16464834984591323,0.0032970263402241147,0.4743585674388656,0.0,19.1969888478411,12.135804097621282
234,-0.17262504377723215,-0.16526233125034237,0.0033749597085185054,0.39651729937336566,0.0,19.235693460410854,11.5610500384276
235,-0.17262504377723215,-0.16595867320175478,0.003140132718752129,0.39651729937336566,0.0,19.235693460410854,10.785923803826927
236,-0.17262504377723215,-0.16615375805528718,0.002496978986591946,0.39651729937336566,0.0,19.235693460410854,10.717811707600868
237,-0.17262504377723215,-0.1659661541973477,0.0025538785512420202,0.39651729937336566,0.0,19.235693460410854,10.601477659972856
238,-0.17262504377723215,-0.1656215340220582,0.002771301710996031,0.39651729937336566,0.0,19.235693460410854,11.676945364999725
239,-0.17262504377723215,-0.16552268571504547,0.0024997152296173174,0.39651729937336566,0.0,19.235693460410854,11.520920562887293
240,-0.17262504377723215,-0.1658804633005431,0.002543478224369038,0.39651729937336566,0.0,19.235693460410854,10.230744507901937
241,-0.17262504377723215,-0.16611079717968563,0.0023308563072255714,0.39651729937336566,0.0,19.235693460410854,9.255481460156014
242,-0.17262504377723215,-0.1660529088135089,0.0025349651715826232,0.39651729937336566,0.0,19.235693460410854,8.936941757234427
243,-0.17262504377723215,-0.16630977160535265,0.002361500676930761,0.39651729937336566,0.0,19.235693460410854,9.650654305619614
244,-0.17262504377723215,-0.16618974025707953,0.0025289486423781113,0.39651729937336566,0.0,19.235693460410854,9.995630366376782
245,-0.17262504377723215,-0.16658476368358777,0.0026522965268992137,0.39651729937336566,0.0,19.235693460410854,7.737832765391601
246,-0.17262504377723215,-0.16653416843583882,0.00253555740373929,0.39651729937336566,0.0,19.235693460410854,9.23578594668595
247,-0.17262504377723215,-0.16712694998664004,0.00235388436030787,0.39651729937336566,0.0,19.235693460410854,7.6079836700534
248,-0.17262504377723215,-0.16708384227855874,0.002250928282131742,0.39651729937336566,0.0,19.235693460410854,8.980663523595714
249,-0.17262504377723215,-0.16734526935897728,0.0021899987487250293,0.39651729937336566,0.0,19.235693460410854,7.322627596166971
250,-0.17262504377723215,-0.16749882221308246,0.0026056597757309263,0.39651729937336566,0.0,19.235693460410854,6.9341432508396705
251,-0.17262504377723215,-0.1677914198391527,0.0026568179569176724,0.39651729937336566,0.0,19.235693460410854,6.8051031383570635
252,-0.17262504377723215,-0.16855020724875847,0.001920892967856828,0.39651729937336566,0.0,19.235693460410854,6.073155634072598
253,-0.17262504377723215,-0.16837857292332442,0.0021742782971567887,0.39651729937336566,0.0,19.235693460410854,6.539635034491373
254,-0.17262504377723215,-0.16822996773542476,0.0018521816912057025,0.39651729937336566,0.0,19.235693460410854,6.965359467377556
255,-0.17262504377723215,-0.16814322612760804,0.002165303226587102,0.39651729937336566,0.0,19.235693460410854,6.217102810269427
256,-0.17262504377723215,-0.16819713036355868,0.001921684056959836,0.39651729937336566,0.0,19.235693460410854,6.924464974380761
257,-0.17262504377723215,-0.16808868687966988,0.0020854194752923387,0.39651729937336566,0.0,19.235693460410854,7.373295481683656
258,-0.17262504377723215,-0.1680096341744452,0.00215244570329149,0.39651729937336566,0.0,19.235693460410854,8.763959806529071
259,-0.17262504377723215,-0.16809233019011363,0.0020289006451094166,0.39651729937336566,0.0,19.235693460410854,7.8875987379040895
260,-0.17262504377723215,-0.16782778492551204,0.0022703371679981045,0.39651729937336566,0.0,19.235693460410854,7.934915324883584
261,-0.17262504377723215,-0.16771797663444196,0.0021243057669148835,0.39651729937336566,0.0,19.235693460410854,8.752274734561627
262,-0.17262504377723215,-0.16721530428485318,0.002376036814915705,0.39651729937336566,0.0,19.235693460410854,10.912314840599748
263,-0.17262504377723215,-0.16688246148400063,0.0024419681269987684,0.39651729937336566,0.0,19.235693460410854,7.716735691730405
264,-0.17262504377723215,-0.16689023975695247,0.0024110247749548324,0.39651729937336566,0.0,19.235693460410854,9.376942298644407
265,-0.17262504377723215,-0.16710031582717383,0.0019371748138378151,0.39651729937336566,0.0,19.235693460410854,8.327693411204796
266,-0.17262504377723215,-0.16640622534204577,0.002470223197882679,0.39651729937336566,0.0,19.235693460410854,8.430673452554359
267,-0.17262504377723215,-0.1659906569054127,0.0024666538292351685,0.39651729937336566,0.0,19.235693460410854,9.036979177482843
268,-0.17262504377723215,-0.1660509533345114,0.0026114010634263867,0.39651729937336566,0.0,19.235693460410854,9.705170709739908
269,-0.17262504377723215,-0.16592076231337624,0.0025681989713468864,0.39651729937336566,0.0,19.235693460410854,10.05374057499525
270,-0.17262504377723215,-0.1658180043388778,0.002771407547920038,0.39651729937336566,0.0,19.235693460410854,9.57471980866343
271,-0.17262504377723215,-0.16578300020749961,0.0028657051157488485,0.39651729937336566,0.0,19.235693460410854,9.845172807440457
272,-0.17262504377723215,-0.16603056785612122,0.0027075262010051843,0.39651729937336566,0.0,19.235693460410854,10.682621658764551
273,-0.17262504377723215,-0.16588772290811507,0.0023801392854571994,0.39651729937336566,0.0,19.235693460410854,9.466315881571491
274,-0.17262504377723215,-0.16601480949404004,0.002532332997608338,0.39651729937336566,0.0,19.235693460410854,8.876180282408644
275,-0.17262504377723215,-0.16621799512696842,0.002432873254557686,0.39651729937336566,0.0,19.235693460410854,7.7095969378462
276,-0.17262504377723215,-0.16653842558261073,0.0026300821759736906,0.39651729937336566,0.0,19.235693460410854,8.165312539295709
277,-0.17262504377723215,-0.16709290675907576,0.0023745861313029643,0.39651729937336566,0.0,19.235693460410854,7.679097984802583
278,-0.17262504377723215,-0.16715229745007137,0.0026599278041458674,0.39651729937336566,0.0,19.235693460410854,7.090864584428744
279,-0.17262504377723215,-0.1674779178007088,0.0019380094554891638,0.39651729937336566,0.0,19.235693460410854,8.430111601958073
280,-0.17262504377723215,-0.16724536372603696,0.002337169774084802,0.39651729937336566,0.0,19.235693460410854,7.351396544925946
281,-0.17262504377723215,-0.16741622205568374,0.0018756328206324775,0.39651729937336566,0.0,19.235693460410854,6.310741220070414
282,-0.17262504377723215,-0.1672861560025041,0.0021522297820644144,0.39651729937336566,0.0,19.235693460410854,7.015371990723236
283,-0.17262504377723215,-0.16734132643314467,0.0022624502321470915,0.39651729937336566,0.0,19.235693460410854,9.190982497490216
284,-0.17262504377723215,-0.1672549156301826,0.0027115477155809217,0.39651729937336566,0.0,19.235693460410854,9.137777933352593
285,-0.17262504377723215,-0.16720964125160237,0.002500030342905797,0.39651729937336566,0.0,19.235693460410854,9.636307753713876
286,-0.17262504377723215,-0.1677030505131322,0.0022216287369755104,0.39651729937336566,0.0,19.235693460410854,7.597796378673959
287,-0.17262504377723215,-0.16821013183275296,0.002244921711444597,0.39651729937336566,0.0,19.235693460410854,7.306635118376008
288,-0.17262504377723215,-0.16813929474748632,0.002234723426951336,0.39651729937336566,0.0,19.235693460410854,8.705271936016194
289,-0.17262504377723215,-0.16817021255265943,0.002367953841093961,0.39651729937336566,0.0,19.235693460410854,7.393369345932446
290,-0.17262504377723215,-0.16867167987218704,0.0020743748234988936,0.39651729937336566,0.0,19.235693460410854,6.940043436184635
291,-0.17262504377723215,-0.16895126824690518,0.0020056131674276107,0.39651729937336566,0.0,19.235693460410854,8.23587060377749
292,-0.17262504377723215,-0.16890789067933484,0.0019473294334319475,0.39651729937336566,0.0,19.235693460410854,7.577054740610173
293,-0.17262504377723215,-0.16878720001460434,0.0022451373643195185,0.39651729937336566,0.0,19.235693460410854,7.105945859221879
294,-0.17262504377723215,-0.16910700905522658,0.0019261472474347212,0.39651729937336566,0.0,19.235693460410854,6.166014975401346
295,-0.17262504377723215,-0.16926548054280985,0.0018512461124758556,0.39651729937336566,0.0,19.235693460410854,8.068919048517113
296,-0.17262504377723215,-0.1690363728941497,0.0018906213863096675,0.39651729937336566,0.0,19.235693460410854,8.072971709692743
297,-0.17262504377723215,-0.1688094126647801,0.001969481258645438,0.39651729937336566,0.0,19.235693460410854,7.759837804221706
298,-0.17262504377723215,-0.16876588262497785,0.002017817263233707,0.39651729937336566,0.0,19.235693460410854,7.626591814734619
299,-0.17262504377723215,-0.1686914587442036,0.0020408801582598533,0.39651729937336566,0.0,19.235693460410854,7.546860450889198
300,-0.17262504377723215,-0.16851427976846126,0.002142485008100656,0.39651729937336566,0.0,19.235693460410854,9.032675632893922
